"state","period","measure","unempl_rate","year","month","quarter"
"Massachusetts",1998-05-01,"not seasonally adjusted","3.1",1998,5,1998.2
"Michigan",1998-05-01,"not seasonally adjusted","3.3",1998,5,1998.2
"Minnesota",1998-05-01,"not seasonally adjusted","2.2",1998,5,1998.2
"Mississippi",1998-05-01,"not seasonally adjusted","5.2",1998,5,1998.2
"Missouri",1998-05-01,"not seasonally adjusted","4.2",1998,5,1998.2
"Montana",1998-05-01,"not seasonally adjusted","5",1998,5,1998.2
"Nebraska",1998-05-01,"not seasonally adjusted","2.3",1998,5,1998.2
"Nevada",1998-05-01,"not seasonally adjusted","4.1",1998,5,1998.2
"New Hampshire",1998-05-01,"not seasonally adjusted","2.6",1998,5,1998.2
"New Jersey",1998-05-01,"not seasonally adjusted","4.5",1998,5,1998.2
"New Mexico",1998-05-01,"not seasonally adjusted","6",1998,5,1998.2
"New York",1998-05-01,"not seasonally adjusted","5.3",1998,5,1998.2
"North Carolina",1998-05-01,"not seasonally adjusted","3.3",1998,5,1998.2
"North Dakota",1998-05-01,"not seasonally adjusted","2.3",1998,5,1998.2
"Ohio",1998-05-01,"not seasonally adjusted","3.8",1998,5,1998.2
"Oklahoma",1998-05-01,"not seasonally adjusted","4.2",1998,5,1998.2
"Oregon",1998-05-01,"not seasonally adjusted","5.3",1998,5,1998.2
"Pennsylvania",1998-05-01,"not seasonally adjusted","4.5",1998,5,1998.2
"Rhode Island",1998-05-01,"not seasonally adjusted","4.4",1998,5,1998.2
"South Carolina",1998-05-01,"not seasonally adjusted","3.2",1998,5,1998.2
"South Dakota",1998-05-01,"not seasonally adjusted","2.6",1998,5,1998.2
"Tennessee",1998-05-01,"not seasonally adjusted","3.8",1998,5,1998.2
"Texas",1998-05-01,"not seasonally adjusted","4.6",1998,5,1998.2
"Utah",1998-05-01,"not seasonally adjusted","3.5",1998,5,1998.2
"Vermont",1998-05-01,"not seasonally adjusted","3.2",1998,5,1998.2
"Virginia",1998-05-01,"not seasonally adjusted","2.7",1998,5,1998.2
"Washington",1998-05-01,"not seasonally adjusted","4.4",1998,5,1998.2
"West Virginia",1998-05-01,"not seasonally adjusted","6.4",1998,5,1998.2
"Wisconsin",1998-05-01,"not seasonally adjusted","2.9",1998,5,1998.2
"Wyoming",1998-05-01,"not seasonally adjusted","4.4",1998,5,1998.2
"Alabama",1998-06-01,"seasonally adjusted","4.4",1998,6,1998.2
"Alaska",1998-06-01,"seasonally adjusted","6.3",1998,6,1998.2
"Arizona",1998-06-01,"seasonally adjusted","4.2",1998,6,1998.2
"Arkansas",1998-06-01,"seasonally adjusted","5.1",1998,6,1998.2
"California",1998-06-01,"seasonally adjusted","5.9",1998,6,1998.2
"Colorado",1998-06-01,"seasonally adjusted","3.7",1998,6,1998.2
"Connecticut",1998-06-01,"seasonally adjusted","3.4",1998,6,1998.2
"Delaware",1998-06-01,"seasonally adjusted","3.9",1998,6,1998.2
"District of Columbia",1998-06-01,"seasonally adjusted","8.6",1998,6,1998.2
"Florida",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"Georgia",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"Hawaii",1998-06-01,"seasonally adjusted","6.2",1998,6,1998.2
"Idaho",1998-06-01,"seasonally adjusted","5.1",1998,6,1998.2
"Illinois",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"Indiana",1998-06-01,"seasonally adjusted","2.9",1998,6,1998.2
"Iowa",1998-06-01,"seasonally adjusted","2.7",1998,6,1998.2
"Kansas",1998-06-01,"seasonally adjusted","3.6",1998,6,1998.2
"Kentucky",1998-06-01,"seasonally adjusted","4.7",1998,6,1998.2
"Louisiana",1998-06-01,"seasonally adjusted","5.9",1998,6,1998.2
"Maine",1998-06-01,"seasonally adjusted","4.4",1998,6,1998.2
"Maryland",1998-06-01,"seasonally adjusted","4.5",1998,6,1998.2
"Massachusetts",1998-06-01,"seasonally adjusted","3.2",1998,6,1998.2
"Michigan",1998-06-01,"seasonally adjusted","3.8",1998,6,1998.2
"Minnesota",1998-06-01,"seasonally adjusted","2.6",1998,6,1998.2
"Mississippi",1998-06-01,"seasonally adjusted","5.3",1998,6,1998.2
"Missouri",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"Montana",1998-06-01,"seasonally adjusted","5.5",1998,6,1998.2
"Nebraska",1998-06-01,"seasonally adjusted","2.5",1998,6,1998.2
"Nevada",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"New Hampshire",1998-06-01,"seasonally adjusted","2.7",1998,6,1998.2
"New Jersey",1998-06-01,"seasonally adjusted","4.5",1998,6,1998.2
"New Mexico",1998-06-01,"seasonally adjusted","6.1",1998,6,1998.2
"New York",1998-06-01,"seasonally adjusted","5.5",1998,6,1998.2
"North Carolina",1998-06-01,"seasonally adjusted","3.4",1998,6,1998.2
"North Dakota",1998-06-01,"seasonally adjusted","2.8",1998,6,1998.2
"Ohio",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"Oklahoma",1998-06-01,"seasonally adjusted","4.4",1998,6,1998.2
"Oregon",1998-06-01,"seasonally adjusted","5.8",1998,6,1998.2
"Pennsylvania",1998-06-01,"seasonally adjusted","4.6",1998,6,1998.2
"Rhode Island",1998-06-01,"seasonally adjusted","4.6",1998,6,1998.2
"South Carolina",1998-06-01,"seasonally adjusted","3.7",1998,6,1998.2
"South Dakota",1998-06-01,"seasonally adjusted","2.8",1998,6,1998.2
"Tennessee",1998-06-01,"seasonally adjusted","4.3",1998,6,1998.2
"Texas",1998-06-01,"seasonally adjusted","4.9",1998,6,1998.2
"Utah",1998-06-01,"seasonally adjusted","3.7",1998,6,1998.2
"Vermont",1998-06-01,"seasonally adjusted","3.4",1998,6,1998.2
"Virginia",1998-06-01,"seasonally adjusted","2.9",1998,6,1998.2
"Washington",1998-06-01,"seasonally adjusted","4.7",1998,6,1998.2
"West Virginia",1998-06-01,"seasonally adjusted","6.7",1998,6,1998.2
"Wisconsin",1998-06-01,"seasonally adjusted","3.3",1998,6,1998.2
"Wyoming",1998-06-01,"seasonally adjusted","4.7",1998,6,1998.2
"Alabama",1998-06-01,"not seasonally adjusted","5",1998,6,1998.2
"Alaska",1998-06-01,"not seasonally adjusted","6.5",1998,6,1998.2
"Arizona",1998-06-01,"not seasonally adjusted","4.5",1998,6,1998.2
"Arkansas",1998-06-01,"not seasonally adjusted","5.3",1998,6,1998.2
"California",1998-06-01,"not seasonally adjusted","5.9",1998,6,1998.2
"Colorado",1998-06-01,"not seasonally adjusted","4",1998,6,1998.2
"Connecticut",1998-06-01,"not seasonally adjusted","3.6",1998,6,1998.2
"Delaware",1998-06-01,"not seasonally adjusted","4.1",1998,6,1998.2
"District of Columbia",1998-06-01,"not seasonally adjusted","8.9",1998,6,1998.2
"Florida",1998-06-01,"not seasonally adjusted","4.6",1998,6,1998.2
"Georgia",1998-06-01,"not seasonally adjusted","4.7",1998,6,1998.2
"Hawaii",1998-06-01,"not seasonally adjusted","6.9",1998,6,1998.2
"Idaho",1998-06-01,"not seasonally adjusted","4.7",1998,6,1998.2
"Illinois",1998-06-01,"not seasonally adjusted","4.7",1998,6,1998.2
"Indiana",1998-06-01,"not seasonally adjusted","3",1998,6,1998.2
"Iowa",1998-06-01,"not seasonally adjusted","2.7",1998,6,1998.2
"Kansas",1998-06-01,"not seasonally adjusted","3.8",1998,6,1998.2
"Kentucky",1998-06-01,"not seasonally adjusted","5",1998,6,1998.2
"Louisiana",1998-06-01,"not seasonally adjusted","7",1998,6,1998.2
"Maine",1998-06-01,"not seasonally adjusted","4.1",1998,6,1998.2
"Maryland",1998-06-01,"not seasonally adjusted","4.7",1998,6,1998.2
"Massachusetts",1998-06-01,"not seasonally adjusted","3.5",1998,6,1998.2
"Michigan",1998-06-01,"not seasonally adjusted","4.1",1998,6,1998.2
"Minnesota",1998-06-01,"not seasonally adjusted","2.7",1998,6,1998.2
"Mississippi",1998-06-01,"not seasonally adjusted","6",1998,6,1998.2
"Missouri",1998-06-01,"not seasonally adjusted","4.5",1998,6,1998.2
"Montana",1998-06-01,"not seasonally adjusted","5.5",1998,6,1998.2
"Nebraska",1998-06-01,"not seasonally adjusted","2.8",1998,6,1998.2
"Nevada",1998-06-01,"not seasonally adjusted","4.5",1998,6,1998.2
"New Hampshire",1998-06-01,"not seasonally adjusted","2.8",1998,6,1998.2
"New Jersey",1998-06-01,"not seasonally adjusted","4.6",1998,6,1998.2
"New Mexico",1998-06-01,"not seasonally adjusted","6.9",1998,6,1998.2
"New York",1998-06-01,"not seasonally adjusted","5.3",1998,6,1998.2
"North Carolina",1998-06-01,"not seasonally adjusted","3.6",1998,6,1998.2
"North Dakota",1998-06-01,"not seasonally adjusted","3.2",1998,6,1998.2
"Ohio",1998-06-01,"not seasonally adjusted","4.4",1998,6,1998.2
"Oklahoma",1998-06-01,"not seasonally adjusted","4.8",1998,6,1998.2
"Oregon",1998-06-01,"not seasonally adjusted","5.8",1998,6,1998.2
"Pennsylvania",1998-06-01,"not seasonally adjusted","4.8",1998,6,1998.2
"Rhode Island",1998-06-01,"not seasonally adjusted","4.4",1998,6,1998.2
"South Carolina",1998-06-01,"not seasonally adjusted","4.1",1998,6,1998.2
"South Dakota",1998-06-01,"not seasonally adjusted","2.8",1998,6,1998.2
"Tennessee",1998-06-01,"not seasonally adjusted","4.5",1998,6,1998.2
"Texas",1998-06-01,"not seasonally adjusted","5.5",1998,6,1998.2
"Utah",1998-06-01,"not seasonally adjusted","4.1",1998,6,1998.2
"Vermont",1998-06-01,"not seasonally adjusted","3.4",1998,6,1998.2
"Virginia",1998-06-01,"not seasonally adjusted","3.1",1998,6,1998.2
"Washington",1998-06-01,"not seasonally adjusted","4.7",1998,6,1998.2
"West Virginia",1998-06-01,"not seasonally adjusted","6.8",1998,6,1998.2
"Wisconsin",1998-06-01,"not seasonally adjusted","3.6",1998,6,1998.2
"Wyoming",1998-06-01,"not seasonally adjusted","4.6",1998,6,1998.2
"Alabama",1998-07-01,"seasonally adjusted","4.4",1998,7,1998.3
"Alaska",1998-07-01,"seasonally adjusted","6.3",1998,7,1998.3
"Arizona",1998-07-01,"seasonally adjusted","4.2",1998,7,1998.3
"Arkansas",1998-07-01,"seasonally adjusted","5.1",1998,7,1998.3
"California",1998-07-01,"seasonally adjusted","6",1998,7,1998.3
"Colorado",1998-07-01,"seasonally adjusted","3.7",1998,7,1998.3
"Connecticut",1998-07-01,"seasonally adjusted","3.4",1998,7,1998.3
"Delaware",1998-07-01,"seasonally adjusted","3.8",1998,7,1998.3
"District of Columbia",1998-07-01,"seasonally adjusted","8.5",1998,7,1998.3
"Florida",1998-07-01,"seasonally adjusted","4.3",1998,7,1998.3
"Georgia",1998-07-01,"seasonally adjusted","4.3",1998,7,1998.3
"Hawaii",1998-07-01,"seasonally adjusted","6.2",1998,7,1998.3
"Idaho",1998-07-01,"seasonally adjusted","5.1",1998,7,1998.3
"Illinois",1998-07-01,"seasonally adjusted","4.3",1998,7,1998.3
"Indiana",1998-07-01,"seasonally adjusted","3",1998,7,1998.3
"Iowa",1998-07-01,"seasonally adjusted","2.7",1998,7,1998.3
"Kansas",1998-07-01,"seasonally adjusted","3.6",1998,7,1998.3
"Kentucky",1998-07-01,"seasonally adjusted","4.7",1998,7,1998.3
"Louisiana",1998-07-01,"seasonally adjusted","6",1998,7,1998.3
"Maine",1998-07-01,"seasonally adjusted","4.5",1998,7,1998.3
"Maryland",1998-07-01,"seasonally adjusted","4.4",1998,7,1998.3
"Massachusetts",1998-07-01,"seasonally adjusted","3.2",1998,7,1998.3
"Michigan",1998-07-01,"seasonally adjusted","4.7",1998,7,1998.3
"Minnesota",1998-07-01,"seasonally adjusted","2.6",1998,7,1998.3
"Mississippi",1998-07-01,"seasonally adjusted","5.3",1998,7,1998.3
"Missouri",1998-07-01,"seasonally adjusted","4.2",1998,7,1998.3
"Montana",1998-07-01,"seasonally adjusted","5.5",1998,7,1998.3
"Nebraska",1998-07-01,"seasonally adjusted","2.6",1998,7,1998.3
"Nevada",1998-07-01,"seasonally adjusted","4.2",1998,7,1998.3
"New Hampshire",1998-07-01,"seasonally adjusted","2.8",1998,7,1998.3
"New Jersey",1998-07-01,"seasonally adjusted","4.4",1998,7,1998.3
"New Mexico",1998-07-01,"seasonally adjusted","6.1",1998,7,1998.3
"New York",1998-07-01,"seasonally adjusted","5.5",1998,7,1998.3
"North Carolina",1998-07-01,"seasonally adjusted","3.4",1998,7,1998.3
"North Dakota",1998-07-01,"seasonally adjusted","2.9",1998,7,1998.3
"Ohio",1998-07-01,"seasonally adjusted","4.4",1998,7,1998.3
"Oklahoma",1998-07-01,"seasonally adjusted","4.5",1998,7,1998.3
"Oregon",1998-07-01,"seasonally adjusted","5.8",1998,7,1998.3
"Pennsylvania",1998-07-01,"seasonally adjusted","4.6",1998,7,1998.3
"Rhode Island",1998-07-01,"seasonally adjusted","4.5",1998,7,1998.3
"South Carolina",1998-07-01,"seasonally adjusted","3.8",1998,7,1998.3
"South Dakota",1998-07-01,"seasonally adjusted","2.7",1998,7,1998.3
"Tennessee",1998-07-01,"seasonally adjusted","4.3",1998,7,1998.3
"Texas",1998-07-01,"seasonally adjusted","4.9",1998,7,1998.3
"Utah",1998-07-01,"seasonally adjusted","3.7",1998,7,1998.3
"Vermont",1998-07-01,"seasonally adjusted","3.4",1998,7,1998.3
"Virginia",1998-07-01,"seasonally adjusted","2.9",1998,7,1998.3
"Washington",1998-07-01,"seasonally adjusted","4.8",1998,7,1998.3
"West Virginia",1998-07-01,"seasonally adjusted","6.7",1998,7,1998.3
"Wisconsin",1998-07-01,"seasonally adjusted","3.4",1998,7,1998.3
"Wyoming",1998-07-01,"seasonally adjusted","4.7",1998,7,1998.3
"Alabama",1998-07-01,"not seasonally adjusted","4.9",1998,7,1998.3
"Alaska",1998-07-01,"not seasonally adjusted","5.5",1998,7,1998.3
"Arizona",1998-07-01,"not seasonally adjusted","4.7",1998,7,1998.3
"Arkansas",1998-07-01,"not seasonally adjusted","5.4",1998,7,1998.3
"California",1998-07-01,"not seasonally adjusted","6.2",1998,7,1998.3
"Colorado",1998-07-01,"not seasonally adjusted","3.8",1998,7,1998.3
"Connecticut",1998-07-01,"not seasonally adjusted","3.6",1998,7,1998.3
"Delaware",1998-07-01,"not seasonally adjusted","4",1998,7,1998.3
"District of Columbia",1998-07-01,"not seasonally adjusted","8.8",1998,7,1998.3
"Florida",1998-07-01,"not seasonally adjusted","4.7",1998,7,1998.3
"Georgia",1998-07-01,"not seasonally adjusted","4.7",1998,7,1998.3
"Hawaii",1998-07-01,"not seasonally adjusted","6.5",1998,7,1998.3
"Idaho",1998-07-01,"not seasonally adjusted","4.5",1998,7,1998.3
"Illinois",1998-07-01,"not seasonally adjusted","4.1",1998,7,1998.3
"Indiana",1998-07-01,"not seasonally adjusted","2.9",1998,7,1998.3
"Iowa",1998-07-01,"not seasonally adjusted","2.4",1998,7,1998.3
"Kansas",1998-07-01,"not seasonally adjusted","3.9",1998,7,1998.3
"Kentucky",1998-07-01,"not seasonally adjusted","4.6",1998,7,1998.3
"Louisiana",1998-07-01,"not seasonally adjusted","6.6",1998,7,1998.3
"Maine",1998-07-01,"not seasonally adjusted","4.3",1998,7,1998.3
"Maryland",1998-07-01,"not seasonally adjusted","4.7",1998,7,1998.3
"Massachusetts",1998-07-01,"not seasonally adjusted","3.4",1998,7,1998.3
"Michigan",1998-07-01,"not seasonally adjusted","4.9",1998,7,1998.3
"Minnesota",1998-07-01,"not seasonally adjusted","2.4",1998,7,1998.3
"Mississippi",1998-07-01,"not seasonally adjusted","5.6",1998,7,1998.3
"Missouri",1998-07-01,"not seasonally adjusted","4.5",1998,7,1998.3
"Montana",1998-07-01,"not seasonally adjusted","4.8",1998,7,1998.3
"Nebraska",1998-07-01,"not seasonally adjusted","2.8",1998,7,1998.3
"Nevada",1998-07-01,"not seasonally adjusted","4.3",1998,7,1998.3
"New Hampshire",1998-07-01,"not seasonally adjusted","2.7",1998,7,1998.3
"New Jersey",1998-07-01,"not seasonally adjusted","4.8",1998,7,1998.3
"New Mexico",1998-07-01,"not seasonally adjusted","6.5",1998,7,1998.3
"New York",1998-07-01,"not seasonally adjusted","5.6",1998,7,1998.3
"North Carolina",1998-07-01,"not seasonally adjusted","3.6",1998,7,1998.3
"North Dakota",1998-07-01,"not seasonally adjusted","2.7",1998,7,1998.3
"Ohio",1998-07-01,"not seasonally adjusted","4.6",1998,7,1998.3
"Oklahoma",1998-07-01,"not seasonally adjusted","4.7",1998,7,1998.3
"Oregon",1998-07-01,"not seasonally adjusted","5.7",1998,7,1998.3
"Pennsylvania",1998-07-01,"not seasonally adjusted","4.8",1998,7,1998.3
"Rhode Island",1998-07-01,"not seasonally adjusted","4.6",1998,7,1998.3
"South Carolina",1998-07-01,"not seasonally adjusted","4",1998,7,1998.3
"South Dakota",1998-07-01,"not seasonally adjusted","2.6",1998,7,1998.3
"Tennessee",1998-07-01,"not seasonally adjusted","4.4",1998,7,1998.3
"Texas",1998-07-01,"not seasonally adjusted","5.3",1998,7,1998.3
"Utah",1998-07-01,"not seasonally adjusted","4",1998,7,1998.3
"Vermont",1998-07-01,"not seasonally adjusted","3.2",1998,7,1998.3
"Virginia",1998-07-01,"not seasonally adjusted","3",1998,7,1998.3
"Washington",1998-07-01,"not seasonally adjusted","4.6",1998,7,1998.3
"West Virginia",1998-07-01,"not seasonally adjusted","6.3",1998,7,1998.3
"Wisconsin",1998-07-01,"not seasonally adjusted","3.4",1998,7,1998.3
"Wyoming",1998-07-01,"not seasonally adjusted","4.2",1998,7,1998.3
"Alabama",1998-08-01,"seasonally adjusted","4.5",1998,8,1998.3
"Alaska",1998-08-01,"seasonally adjusted","6.4",1998,8,1998.3
"Arizona",1998-08-01,"seasonally adjusted","4.3",1998,8,1998.3
"Arkansas",1998-08-01,"seasonally adjusted","5.1",1998,8,1998.3
"California",1998-08-01,"seasonally adjusted","6",1998,8,1998.3
"Colorado",1998-08-01,"seasonally adjusted","3.7",1998,8,1998.3
"Connecticut",1998-08-01,"seasonally adjusted","3.3",1998,8,1998.3
"Delaware",1998-08-01,"seasonally adjusted","3.7",1998,8,1998.3
"District of Columbia",1998-08-01,"seasonally adjusted","8.4",1998,8,1998.3
"Florida",1998-08-01,"seasonally adjusted","4.3",1998,8,1998.3
"Georgia",1998-08-01,"seasonally adjusted","4.3",1998,8,1998.3
"Hawaii",1998-08-01,"seasonally adjusted","6.2",1998,8,1998.3
"Idaho",1998-08-01,"seasonally adjusted","5.1",1998,8,1998.3
"Illinois",1998-08-01,"seasonally adjusted","4.4",1998,8,1998.3
"Indiana",1998-08-01,"seasonally adjusted","3.1",1998,8,1998.3
"Iowa",1998-08-01,"seasonally adjusted","2.7",1998,8,1998.3
"Kansas",1998-08-01,"seasonally adjusted","3.6",1998,8,1998.3
"Kentucky",1998-08-01,"seasonally adjusted","4.7",1998,8,1998.3
"Louisiana",1998-08-01,"seasonally adjusted","5.9",1998,8,1998.3
"Maine",1998-08-01,"seasonally adjusted","4.5",1998,8,1998.3
"Maryland",1998-08-01,"seasonally adjusted","4.3",1998,8,1998.3
"Massachusetts",1998-08-01,"seasonally adjusted","3.2",1998,8,1998.3
"Michigan",1998-08-01,"seasonally adjusted","3.9",1998,8,1998.3
"Minnesota",1998-08-01,"seasonally adjusted","2.7",1998,8,1998.3
"Mississippi",1998-08-01,"seasonally adjusted","5.3",1998,8,1998.3
"Missouri",1998-08-01,"seasonally adjusted","4.1",1998,8,1998.3
"Montana",1998-08-01,"seasonally adjusted","5.5",1998,8,1998.3
"Nebraska",1998-08-01,"seasonally adjusted","2.6",1998,8,1998.3
"Nevada",1998-08-01,"seasonally adjusted","4.1",1998,8,1998.3
"New Hampshire",1998-08-01,"seasonally adjusted","2.8",1998,8,1998.3
"New Jersey",1998-08-01,"seasonally adjusted","4.4",1998,8,1998.3
"New Mexico",1998-08-01,"seasonally adjusted","6.1",1998,8,1998.3
"New York",1998-08-01,"seasonally adjusted","5.5",1998,8,1998.3
"North Carolina",1998-08-01,"seasonally adjusted","3.4",1998,8,1998.3
"North Dakota",1998-08-01,"seasonally adjusted","3",1998,8,1998.3
"Ohio",1998-08-01,"seasonally adjusted","4.4",1998,8,1998.3
"Oklahoma",1998-08-01,"seasonally adjusted","4.5",1998,8,1998.3
"Oregon",1998-08-01,"seasonally adjusted","5.9",1998,8,1998.3
"Pennsylvania",1998-08-01,"seasonally adjusted","4.6",1998,8,1998.3
"Rhode Island",1998-08-01,"seasonally adjusted","4.5",1998,8,1998.3
"South Carolina",1998-08-01,"seasonally adjusted","3.9",1998,8,1998.3
"South Dakota",1998-08-01,"seasonally adjusted","2.7",1998,8,1998.3
"Tennessee",1998-08-01,"seasonally adjusted","4.3",1998,8,1998.3
"Texas",1998-08-01,"seasonally adjusted","4.9",1998,8,1998.3
"Utah",1998-08-01,"seasonally adjusted","3.7",1998,8,1998.3
"Vermont",1998-08-01,"seasonally adjusted","3.4",1998,8,1998.3
"Virginia",1998-08-01,"seasonally adjusted","2.9",1998,8,1998.3
"Washington",1998-08-01,"seasonally adjusted","4.9",1998,8,1998.3
"West Virginia",1998-08-01,"seasonally adjusted","6.6",1998,8,1998.3
"Wisconsin",1998-08-01,"seasonally adjusted","3.5",1998,8,1998.3
"Wyoming",1998-08-01,"seasonally adjusted","4.7",1998,8,1998.3
"Alabama",1998-08-01,"not seasonally adjusted","4.8",1998,8,1998.3
"Alaska",1998-08-01,"not seasonally adjusted","5.2",1998,8,1998.3
"Arizona",1998-08-01,"not seasonally adjusted","4.8",1998,8,1998.3
"Arkansas",1998-08-01,"not seasonally adjusted","5",1998,8,1998.3
"California",1998-08-01,"not seasonally adjusted","5.9",1998,8,1998.3
"Colorado",1998-08-01,"not seasonally adjusted","3.6",1998,8,1998.3
"Connecticut",1998-08-01,"not seasonally adjusted","3.2",1998,8,1998.3
"Delaware",1998-08-01,"not seasonally adjusted","3.7",1998,8,1998.3
"District of Columbia",1998-08-01,"not seasonally adjusted","8.5",1998,8,1998.3
"Florida",1998-08-01,"not seasonally adjusted","4.7",1998,8,1998.3
"Georgia",1998-08-01,"not seasonally adjusted","4.2",1998,8,1998.3
"Hawaii",1998-08-01,"not seasonally adjusted","6.2",1998,8,1998.3
"Idaho",1998-08-01,"not seasonally adjusted","4.5",1998,8,1998.3
"Illinois",1998-08-01,"not seasonally adjusted","4.4",1998,8,1998.3
"Indiana",1998-08-01,"not seasonally adjusted","3",1998,8,1998.3
"Iowa",1998-08-01,"not seasonally adjusted","2.6",1998,8,1998.3
"Kansas",1998-08-01,"not seasonally adjusted","3.7",1998,8,1998.3
"Kentucky",1998-08-01,"not seasonally adjusted","4.4",1998,8,1998.3
"Louisiana",1998-08-01,"not seasonally adjusted","6.4",1998,8,1998.3
"Maine",1998-08-01,"not seasonally adjusted","3.7",1998,8,1998.3
"Maryland",1998-08-01,"not seasonally adjusted","4.4",1998,8,1998.3
"Massachusetts",1998-08-01,"not seasonally adjusted","3",1998,8,1998.3
